AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_100000.WAV,GRABADOR-SDZG-AM-1,20190627_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:00,60.00046875,,Recorded at 10:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:01:56-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_114000.WAV,GRABADOR-SDZG-AM-1,20190619_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:40,60.00046875,,Recorded at 11:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:26:02-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_121000.WAV,GRABADOR-SDZG-AM-1,20190621_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:10,60.00046875,,Recorded at 12:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:35:11-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_135000.WAV,GRABADOR-SDZG-AM-1,20190703_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:50,60.00046875,,Recorded at 13:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:51-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_145000.WAV,GRABADOR-SDZG-AM-1,20190621_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:50,60.00046875,,Recorded at 14:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:35:41-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_153000.WAV,GRABADOR-SDZG-AM-1,20190620_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:30,60.00046875,,Recorded at 15:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:18-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_164000.WAV,GRABADOR-SDZG-AM-1,20190702_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:40,60.00046875,,Recorded at 16:40:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:25:50-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_172000.WAV,GRABADOR-SDZG-AM-1,20190701_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:20,60.00046875,,Recorded at 17:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:24-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190708_184000.WAV,GRABADOR-SDZG-AM-1,20190708_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 18:40,60.00046875,,Recorded at 18:40:00 08/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:12:57-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_191000.WAV,GRABADOR-SDZG-AM-1,20190701_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:10,60.00046875,,Recorded at 19:10:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:21:45-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_200000.WAV,GRABADOR-SDZG-AM-1,20190630_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:00,60.00046875,,Recorded at 20:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:22-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_211000.WAV,GRABADOR-SDZG-AM-1,20190624_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:10,60.00046875,,Recorded at 21:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:27-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_222000.WAV,GRABADOR-SDZG-AM-1,20190623_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:20,60.00046875,,Recorded at 22:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:07-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_232000.WAV,GRABADOR-SDZG-AM-1,20190630_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:20,60.00046875,,Recorded at 23:20:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:18:00-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_001000.WAV,GRABADOR-SDZG-AM-10,20190614_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:10,60.00046875,,Recorded at 00:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:07-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_011000.WAV,GRABADOR-SDZG-AM-10,20190612_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:10,60.00046875,,Recorded at 01:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:18-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_022000.WAV,GRABADOR-SDZG-AM-10,20190613_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:20,60.00046875,,Recorded at 02:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:01-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_030000.WAV,GRABADOR-SDZG-AM-10,20190614_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:00,60.00046875,,Recorded at 03:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:39-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_042000.WAV,GRABADOR-SDZG-AM-10,20190614_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:20,60.00046875,,Recorded at 04:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:54-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_055000.WAV,GRABADOR-SDZG-AM-10,20190620_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:50,60.00046875,,Recorded at 05:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:26:10-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_062000.WAV,GRABADOR-SDZG-AM-10,20190614_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:20,60.00046875,,Recorded at 06:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:59:17-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_074000.WAV,GRABADOR-SDZG-AM-10,20190615_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:40,60.00046875,,Recorded at 07:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:04:03-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_082000.WAV,GRABADOR-SDZG-AM-10,20190629_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:20,60.00046875,,Recorded at 08:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:07:19-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_093000.WAV,GRABADOR-SDZG-AM-10,20190620_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:30,60.00046875,,Recorded at 09:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:26:51-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_100000.WAV,GRABADOR-SDZG-AM-10,20190624_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:00,60.00046875,,Recorded at 10:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:45:01-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_114000.WAV,GRABADOR-SDZG-AM-10,20190625_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:40,60.00046875,,Recorded at 11:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:49:51-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_124000.WAV,GRABADOR-SDZG-AM-10,20190618_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:40,60.00046875,,Recorded at 12:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:28-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_130000.WAV,GRABADOR-SDZG-AM-10,20190625_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:00,60.00046875,,Recorded at 13:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:50:06-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_145000.WAV,GRABADOR-SDZG-AM-10,20190613_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:50,60.00046875,,Recorded at 14:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:56:22-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_150000.WAV,GRABADOR-SDZG-AM-10,20190612_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:00,60.00046875,,Recorded at 15:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:51:53-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_161000.WAV,GRABADOR-SDZG-AM-10,20190621_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:10,60.00046875,,Recorded at 16:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:36-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_172000.WAV,GRABADOR-SDZG-AM-10,20190614_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:20,60.00046875,,Recorded at 17:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:01:21-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_180000.WAV,GRABADOR-SDZG-AM-10,20190619_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:00,60.00046875,,Recorded at 18:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:23:57-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_192000.WAV,GRABADOR-SDZG-AM-10,20190626_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:20,60.00046875,,Recorded at 19:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:55:48-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_202000.WAV,GRABADOR-SDZG-AM-10,20190620_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:20,60.00046875,,Recorded at 20:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:54-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_214000.WAV,GRABADOR-SDZG-AM-10,20190615_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:40,60.00046875,,Recorded at 21:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:06:39-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_222000.WAV,GRABADOR-SDZG-AM-10,20190614_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:20,60.00046875,,Recorded at 22:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:02:17-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_230000.WAV,GRABADOR-SDZG-AM-10,20190625_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:00,60.00046875,,Recorded at 23:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:51:59-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_000000.WAV,GRABADOR-SDZG-AM-11,20190628_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:00,60.00046875,,Recorded at 00:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:21:00-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_015000.WAV,GRABADOR-SDZG-AM-11,20190625_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:50,60.00046875,,Recorded at 01:50:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:44:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_023000.WAV,GRABADOR-SDZG-AM-11,20190630_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:30,60.00046875,,Recorded at 02:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:47:10-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_030000.WAV,GRABADOR-SDZG-AM-11,20190621_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:00,60.00046875,,Recorded at 03:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:55:32-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_042000.WAV,GRABADOR-SDZG-AM-11,20190619_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:20,60.00046875,,Recorded at 04:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:31:24-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_051000.WAV,GRABADOR-SDZG-AM-11,20190616_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:10,60.00046875,,Recorded at 05:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:54:42-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_063000.WAV,GRABADOR-SDZG-AM-11,20190625_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:30,60.00046875,,Recorded at 06:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:47:04-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_073000.WAV,GRABADOR-SDZG-AM-11,20190627_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:30,60.00046875,,Recorded at 07:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:12:26-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_082000.WAV,GRABADOR-SDZG-AM-11,20190623_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:20,60.00046875,,Recorded at 08:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:23:07-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_091000.WAV,GRABADOR-SDZG-AM-11,20190618_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:10,60.00046875,,Recorded at 09:10:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:21:31-08:00,WAV,WAV,audio/x-wav
